"sample","subsample","species","catch","segment","det","det.date","method","remarks"
"7R2","7R2T","iiso",1,"t","PGB","2007.08.31","time",NA
"7R2","7R2T","amin",1,"a","PGB","2007.08.31","time",NA
"7R2","7R2T","ogla",1,"t","PGB","2007.08.31","time",NA
"7R2","7R2T","pinc",2,"f","PGB","2007.08.31","time",NA
"7R2","7R2T","pvic",3,"t","PGB","2007.08.31","time",NA
"7R2","7R2T","clindet",1,"t","PGB","2007.08.31","time",NA
"7R2","7R2T","bbip",3,"a","PGB","2007.08.31","time",NA
"5R3","5R3T","hobv",4,"t","PGB","2007.08.31","time",NA
"5R3","5R3T","ffau",6,"t","PGB","2007.08.31","time",NA
"5R3","5R3T","tuni",3,"t","PGB","2007.08.31","time",NA
"5R3","5R3T","vidi",1,"f","PGB","2007.08.31","time",NA
"5R3","5R3T","iiso",2,"t","PGB","2007.08.31","time",NA
"5R3","5R3T","amin",4,"t","PGB","2007.08.31","time",NA
"5R3","5R3T","pvic",1,"j","PGB","2007.08.31","time",NA
"5R3","5R3T","pvic",2,"t","PGB","2007.08.31","time",NA
"5R3","5R3T","pinc",1,"t","PGB","2007.08.31","time",NA
"5R3","5R3T","clindet",6,"t","PGB","2007.08.31","time",NA
"5R3","5R3T","dper",1,"j","PGB","2007.08.31","time",NA
"5R3","5R3T","cort",3,"t","PGB","2007.08.31","time",NA
"5R3","5R3T","cdub",1,"t","PGB","2007.08.31","time",NA
"5R3","5R3T","bbip",5,"t","PGB","2007.08.31","time",NA
"5L2","5L2T","ffau",1,"t","PGB","2007.08.31","time",NA
"5L2","5L2T","mven",1,"a","PGB","2007.08.31","time",NA
"5L2","5L2T","clindet",1,"t","PGB","2007.08.31","time",NA
"5L2","5L2T","clam",1,"f","PGB","2007.08.31","time",NA
"5L2","5L2T","cort",1,"a","PGB","2007.08.31","time",NA
"5A6","5A6T","pvic",1,"t","PGB","2007.08.31","time",NA
"5A6","5A6T","amin",1,"t","PGB","2007.08.31","time",NA
"5R1","5R1T","ffau",4,"t","PGB","2007.08.31","time",NA
"5R1","5R1T","mobs",3,"t","PGB","2007.08.31","time",NA
"5R1","5R1T","tuni",2,"t","PGB","2007.08.31","time",NA
"5R1","5R1T","iiso",1,"t","PGB","2007.08.31","time",NA
"5R1","5R1T","hobv",1,"t","PGB","2007.08.31","time",NA
"5R1","5R1T","dper",2,"f","PGB","2007.08.31","time",NA
"5R1","5R1T","dper",1,"t","PGB","2007.08.31","time",NA
"5R1","5R1T","amin",2,"t","PGB","2007.08.31","time",NA
"5R1","5R1T","clindet",5,"t","PGB","2007.08.31","time",NA
"5R1","5R1T","cpum",1,"a","PGB","2007.08.31","time",NA
"5R1","5R1T","cpum",1,"t","PGB","2007.08.31","time",NA
"5R1","5R1T","bbip",1,"a","PGB","2007.08.31","time",NA
"5R1","5R1T","bbip",1,"t","PGB","2007.08.31","time",NA
"5L3","5L3T","dper",2,"t","PGB","2007.08.31","time",NA
"5L3","5L3T","ogla",1,"t","PGB","2007.08.31","time",NA
"5L3","5L3T","amin",2,"t","PGB","2007.08.31","time",NA
"5L3","5L3T","cort",6,"t","PGB","2007.08.31","time",NA
"5L3","5L3T","clindet",5,"t","PGB","2007.08.31","time",NA
"5H2","5H2T","hobv",1,"a","PGB","2007.08.31","time",NA
"5H2","5H2T","mven",2,"a","PGB","2007.08.31","time",NA
"5H2","5H2T","bbip",1,"a","PGB","2007.08.31","time",NA
"5H2","5H2T","clindet",2,"j","PGB","2007.08.31","time",NA
"5H2","5H2T","vidi",4,"a","PGB","2007.08.31","time",NA
"5H2","5H2T","dper",2,"a","PGB","2007.08.31","time",NA
"5H2","5H2T","mbor",1,"t","PGB","2007.08.31","time",NA
"5H2","5H2T","amin",3,"t","PGB","2007.08.31","time",NA
"5L1","5L1T","bcan",1,"a","PGB","2007.08.31","time",NA
"5L1","5L1T","pvic",1,"a","PGB","2007.08.31","time",NA
"11A3","11A3T","estr",3,"t","PGB","2007.08.31","time",NA
"11A3","11A3T","pvic",3,"t","PGB","2007.08.31","time",NA
"11A3","11A3T","clindet",5,"t","PGB","2007.08.31","time",NA
"11A3","11A3T","dper",1,"j","PGB","2007.08.31","time",NA
"11A3","11A3T","dper",1,"t","PGB","2007.08.31","time",NA
"11L2","11L2T","pvic",1,"t","PGB","2007.08.31","time",NA
"11L2","11L2T","hobv",1,"t","PGB","2007.08.31","time",NA
"11L2","11L2T","dper",2,"j","PGB","2007.08.31","time",NA
"11L2","11L2T","bcan",1,"a","PGB","2007.08.31","time",NA
"11L2","11L2T","bbip",3,"t","PGB","2007.08.31","time",NA
"11L2","11L2T","clindet",2,"t","PGB","2007.08.31","time",NA
"11A6","11A6T","amin",1,"j","PGB","2007.08.31","time",NA
"11A6","11A6T","amin",1,"a","PGB","2007.08.31","time",NA
"11A6","11A6T","clindet",1,"t","PGB","2007.08.31","time",NA
"11A6","11A6T","pvic",1,"t","PGB","2007.08.31","time",NA
"11L1","11L1T","bcan",1,"a","PGB","2007.08.31","time",NA
"11A1","11A1T","iiso",1,"t","PGB","2007.08.31","time",NA
"10A1","10A1T","pvic",2,"t","PGB","2007.08.31","time",NA
"10A1","10A1T","amin",2,"t","PGB","2007.08.31","time",NA
"10A1","10A1T","clindet",1,"t","PGB","2007.08.31","time",NA
"10A1","10A1T","bbip",1,"t","PGB","2007.08.31","time",NA
"16A6","16A6T","amin",1,"t","PGB","2007.08.31","time",NA
"11L3","11L3T","ccer",2,"a","PGB","2007.08.31","time",NA
"11L3","11L3T","clam",1,"a","PGB","2007.08.31","time",NA
"11L3","11L3T","clam",2,"t","PGB","2007.08.31","time",NA
"11L3","11L3T","bbip",3,"t","PGB","2007.08.31","time",NA
"11L3","11L3T","bcan",5,"a","PGB","2007.08.31","time",NA
"13A7","13A7T","bbip",1,"t","PGB","2007.08.31","time",NA
"16A5","16A5T","dper",2,"t","PGB","2007.08.31","time",NA
"16A5","16A5T","pvic",2,"t","PGB","2007.08.31","time",NA
"8A7","8A7T","pvic",1,"t","PGB","2007.08.31","time",NA
"8A7","8A7T","ffau",1,"t","PGB","2007.08.31","time",NA
"8A7","8A7T","tuni",1,"t","PGB","2007.08.31","time",NA
"8A7","8A7T","amin",2,"a","PGB","2007.08.31","time",NA
"1A1","1A1T","zero.pseudo",0,"a","KZ&SP","2007.09.18","time",NA
"1A2","1A2T","pvic",1,"t","KZ&SP","2007.09.18","time",NA
"1A2","1A2T","amin",1,"f","KZ&SP","2007.09.18","time",NA
"1A3","1A3T","pvic",1,"a","KZ&SP","2007.09.18","time",NA
"1A3","1A3T","pinc",1,"f","KZ&SP","2007.09.18","time",NA
"1A3","1A3T","dper",1,"f","KZ&SP","2007.09.18","time",NA
"1A3","1A3T","tuni",1,"f","KZ&SP","2007.09.18","time",NA
"1A3","1A3T","tuni",1,"t","KZ&SP","2007.09.18","time",NA
"1A3","1A3T","amin",1,"a","KZ&SP","2007.09.18","time",NA
"1A3","1A3T","amin",1,"j","KZ&SP","2007.09.18","time",NA
"1A3","1A3T","amin",3,"f","KZ&SP","2007.09.18","time",NA
"1A4","1A4T","estr",1,"f","KZ&SP","2007.09.18","time",NA
"1A4","1A4T","vidi",1,"j","KZ&SP","2007.09.18","time",NA
"1A4","1A4T","vidi",1,"f","KZ&SP","2007.09.18","time",NA
"1A4","1A4T","tuni",1,"f","KZ&SP","2007.09.18","time",NA
"1A4","1A4T","tuni",1,"t","KZ&SP","2007.09.18","time",NA
"1A4","1A4T","amin",5,"f","KZ&SP","2007.09.18","time",NA
"1A5","1A5T","ffau",1,"t","KZ&SP","2007.09.18","time",NA
"1A5","1A5T","ffau",1,"f","KZ&SP","2007.09.18","time",NA
"1A5","1A5T","estr",1,"t","KZ&SP","2007.09.18","time",NA
"1A5","1A5T","tuni",1,"f","KZ&SP","2007.09.18","time",NA
"1A5","1A5T","dper",1,"t","KZ&SP","2007.09.18","time",NA
"1A5","1A5T","pinc",1,"t","KZ&SP","2007.09.18","time",NA
"1A5","1A5T","bbip",1,"t","KZ&SP","2007.09.18","time",NA
"1A6","1A6T","ffau",1,"f","KZ&SP","2007.09.18","time",NA
"1A6","1A6T","estr",1,"t","KZ&SP","2007.09.18","time",NA
"1A7","1A7T","amin",1,"f","KZ&SP","2007.09.18","time",NA
"1A7","1A7T","estr",1,"f","KZ&SP","2007.09.18","time",NA
"2A1","2A1T","amin",1,"f","KZ&SP","2007.09.18","time",NA
"2A2","2A2T","zero.pseudo",0,"a","KZ&SP","2007.09.18","time",NA
"2A3","2A3T","estr",1,"f","KZ&SP","2007.09.18","time",NA
"2A4","2A4T","apur",1,"f","KZ&SP","2007.09.18","time",NA
"2A4","2A4T","amin",1,"f","KZ&SP","2007.09.18","time",NA
"2A4","2A4T","clindet",1,"j","KZ&SP","2007.09.18","time",NA
"2A4","2A4T","bbip",1,"f","KZ&SP","2007.09.18","time",NA
"2A4","2A4T","bbip",1,"a","KZ&SP","2007.09.18","time",NA
"2A5","2A5T","dper",1,"f","KZ&SP","2007.09.18","time",NA
"2A5","2A5T","dper",1,"t","KZ&SP","2007.09.18","time",NA
"2A5","2A5T","estr",4,"t","KZ&SP","2007.09.18","time",NA
"2A5","2A5T","ffau",1,"f","KZ&SP","2007.09.18","time",NA
"2A5","2A5T","ffau",1,"t","KZ&SP","2007.09.18","time",NA
"2A5","2A5T","pinc",1,"f","KZ&SP","2007.09.18","time",NA
"2A5","2A5T","pinc",1,"t","KZ&SP","2007.09.18","time",NA
"2A5","2A5T","tuni",4,"t","KZ&SP","2007.09.18","time",NA
"2A5","2A5T","bbip",1,"t","KZ&SP","2007.09.18","time",NA
"2A6","2A6T","ffau",1,"f","KZ&SP","2007.09.18","time",NA
"2A6","2A6T","ffau",1,"j","KZ&SP","2007.09.18","time",NA
"2A6","2A6T","pinc",1,"t","KZ&SP","2007.09.18","time",NA
"2A6","2A6T","tuni",4,"t","KZ&SP","2007.09.18","time",NA
"2A6","2A6T","vidi",1,"a","KZ&SP","2007.09.18","time",NA
"2A6","2A6T","vidi",1,"t","KZ&SP","2007.09.18","time",NA
"2A6","2A6T","amin",1,"t","KZ&SP","2007.09.18","time",NA
"2A7","2A7T","tuni",1,"t","KZ&SP","2007.09.18","time",NA
"3A1","3A1T","amin",2,"a","KZ&SP","2007.09.18","time",NA
"3A1","3A1T","amin",1,"j","KZ&SP","2007.09.18","time",NA
"3A1","3A1T","amin",2,"t","KZ&SP","2007.09.18","time",NA
"3A1","3A1T","tuni",1,"f","KZ&SP","2007.09.18","time",NA
"3A2","3A2T","pinc",1,"j","KZ&SP","2007.09.18","time",NA
"3A3","3A3T","zero.pseudo",0,"a","KZ&SP","2007.09.18","time",NA
"3A7","3A7T","zero.pseudo",0,"a","KZ&SP","2007.09.18","time",NA
"5A4","5A4T","dper",2,"f","KZ&SP","2007.09.18","time",NA
"5A4","5A4T","ffau",1,"t","KZ&SP","2007.09.18","time",NA
"5A4","5A4T","estr",1,"t","KZ&SP","2007.09.18","time",NA
"5A4","5A4T","hobv",1,"t","KZ&SP","2007.09.18","time",NA
"5A4","5A4T","vidi",1,"a","KZ&SP","2007.09.18","time",NA
"5A4","5A4T","vidi",1,"f","KZ&SP","2007.09.18","time",NA
"5A4","5A4T","amin",2,"t","KZ&SP","2007.09.18","time",NA
"5A4","5A4T","clindet",2,"t","KZ&SP","2007.09.18","time",NA
"5A4","5A4T","bbip",1,"f","KZ&SP","2007.09.18","time",NA
"7A1","7A1T","amin",2,"f","KZ&SP","2007.09.18","time",NA
"3A4","3A4T","tuni",1,"f","KZ&SP","2007.09.19","time",NA
"3A4","3A4T","dper",2,"f","KZ&SP","2007.09.19","time",NA
"3A4","3A4T","vidi",1,"a","KZ&SP","2007.09.19","time",NA
"3A4","3A4T","amin",2,"t","KZ&SP","2007.09.19","time",NA
"3A4","3A4T","amin",2,"j","KZ&SP","2007.09.19","time",NA
"3A4","3A4T","amin",1,"a","KZ&SP","2007.09.19","time",NA
"3A4","3A4T","amin",2,"f","KZ&SP","2007.09.19","time",NA
"3A4","3A4T","estr",1,"j","KZ&SP","2007.09.19","time",NA
"3A4","3A4T","bbip",1,"f","KZ&SP","2007.09.19","time",NA
"3A5","3A5T","dper",1,"f","KZ&SP","2007.09.19","time",NA
"3A5","3A5T","dper",1,"t","KZ&SP","2007.09.19","time",NA
"3A5","3A5T","tuni",1,"t","KZ&SP","2007.09.19","time",NA
"3A5","3A5T","ffau",1,"f","KZ&SP","2007.09.19","time",NA
"3A5","3A5T","ffau",2,"t","KZ&SP","2007.09.19","time",NA
"3A5","3A5T","estr",1,"f","KZ&SP","2007.09.19","time",NA
"3A5","3A5T","pinc",1,"t","KZ&SP","2007.09.19","time",NA
"3A5","3A5T","clindet",1,"j","KZ&SP","2007.09.19","time",NA
"3A5","3A5T","pvic",1,"t","KZ&SP","2007.09.19","time",NA
"3A6","3A6T","hobv",1,"f","KZ&SP","2007.09.19","time",NA
"3A6","3A6T","dper",1,"t","KZ&SP","2007.09.19","time",NA
"3A6","3A6T","tuni",1,"f","KZ&SP","2007.09.19","time",NA
"3A6","3A6T","ffau",1,"f","KZ&SP","2007.09.19","time",NA
"3A6","3A6T","pinc",1,"j","KZ&SP","2007.09.19","time",NA
"3A6","3A6T","pinc",1,"f","KZ&SP","2007.09.19","time",NA
"3A6","3A6T","estr",1,"t","KZ&SP","2007.09.19","time",NA
"3A6","3A6T","ccer",1,"a","KZ&SP","2007.09.19","time",NA
"3A6","3A6T","ccer",1,"f","KZ&SP","2007.09.19","time",NA
"3A6","3A6T","amin",1,"f","KZ&SP","2007.09.19","time",NA
"3A6","3A6T","amin",1,"t","KZ&SP","2007.09.19","time",NA
"3A7","3A7T","zero.pseudo",0,"a","KZ&SP","2007.09.19","time",NA
"4A1","4A1T","bbip",1,"t","KZ&SP","2007.09.19","time",NA
"4A2","4A2T","pinc",1,"f","KZ&SP","2007.09.19","time",NA
"4A2","4A2T","amin",1,"t","KZ&SP","2007.09.19","time",NA
"4A3","4A3T","dper",1,"f","KZ&SP","2007.09.19","time",NA
"4A3","4A3T","bbip",1,"f","KZ&SP","2007.09.19","time",NA
"4A3","4A3T","estr",1,"t","KZ&SP","2007.09.19","time",NA
"4A3","4A3T","amin",1,"f","KZ&SP","2007.09.19","time",NA
"4A3","4A3T","vicr",2,"a","KZ&SP","2007.09.19","time",NA
"4A3","4A3T","tuni",1,"t","KZ&SP","2007.09.19","time",NA
"4A3","4A3T","vidi",1,"f","KZ&SP","2007.09.19","time",NA
"4A4","4A4T","tuni",3,"t","KZ&SP","2007.09.19","time",NA
"4A4","4A4T","tuni",1,"t","KZ&SP","2007.09.19","time",NA
"4A4","4A4T","dper",2,"t","KZ&SP","2007.09.19","time",NA
"4A4","4A4T","amin",1,"t","KZ&SP","2007.09.19","time",NA
"4A4","4A4T","pinc",1,"f","KZ&SP","2007.09.19","time",NA
"4A4","4A4T","pvic",1,"t","KZ&SP","2007.09.19","time",NA
"4A4","4A4T","bbip",1,"f","KZ&SP","2007.09.19","time",NA
"4A4","4A4T","bbip",2,"t","KZ&SP","2007.09.19","time",NA
"4A4","4A4T","ccer",1,"t","KZ&SP","2007.09.19","time",NA
"4A4","4A4T","clindet",3,"t","KZ&SP","2007.09.19","time",NA
"4A5","4A5T","ffau",1,"f","KZ&SP","2007.09.19","time",NA
"4A5","4A5T","ffau",1,"t","KZ&SP","2007.09.19","time",NA
"4A5","4A5T","tuni",1,"f","KZ&SP","2007.09.19","time",NA
"4A5","4A5T","tuni",1,"t","KZ&SP","2007.09.19","time",NA
"4A5","4A5T","ccer",1,"f","KZ&SP","2007.09.19","time",NA
"4A5","4A5T","pvic",2,"f","KZ&SP","2007.09.19","time",NA
"4A5","4A5T","pvic",3,"t","KZ&SP","2007.09.19","time",NA
"4A6","4A6T","ffau",1,"t","KZ&SP","2007.09.19","time",NA
"4A6","4A6T","tuni",1,"f","KZ&SP","2007.09.19","time",NA
"4A6","4A6T","tuni",2,"t","KZ&SP","2007.09.19","time",NA
"4A6","4A6T","ccer",1,"f","KZ&SP","2007.09.19","time",NA
"4A6","4A6T","pinc",1,"t","KZ&SP","2007.09.19","time",NA
"4A7","4A7T","estr",1,"j","KZ&SP","2007.09.19","time",NA
"9A1","9A1T","pinc",1,"a","KZ&SP","2007.09.19","time",NA
"9A1","9A1T","amin",1,"a","KZ&SP","2007.09.19","time",NA
"9A2","9A2T","amin",1,"t","KZ&SP","2007.09.19","time",NA
"9A3","9A3T","estr",3,"t","KZ&SP","2007.09.19","time",NA
"9A3","9A3T","pinc",1,"t","KZ&SP","2007.09.19","time",NA
"9A4","9A4T","dper",2,"t","KZ&SP","2007.09.20","time",NA
"9A4","9A4T","ffau",1,"t","KZ&SP","2007.09.20","time",NA
"9A4","9A4T","pvic",1,"t","KZ&SP","2007.09.20","time",NA
"9A4","9A4T","pvic",1,"f","KZ&SP","2007.09.20","time",NA
"9A4","9A4T","bbip",1,"t","KZ&SP","2007.09.20","time",NA
"9A4","9A4T","bbip",1,"f","KZ&SP","2007.09.20","time",NA
"9A4","9A4T","amin",1,"f","KZ&SP","2007.09.20","time",NA
"9A4","9A4T","amin",3,"t","KZ&SP","2007.09.20","time",NA
"9A4","9A4T","amin",2,"a","KZ&SP","2007.09.20","time",NA
"9A4","9A4T","tuni",3,"t","KZ&SP","2007.09.20","time",NA
"9A4","9A4T","aacu",1,"f","KZ&SP","2007.09.20","time",NA
"9A4","9A4T","estr",1,"t","KZ&SP","2007.09.20","time",NA
"9A5","9A5T","pinc",2,"t","KZ&SP","2007.09.20","time",NA
"9A5","9A5T","clam",1,"t","KZ&SP","2007.09.20","time",NA
"9A5","9A5T","bbip",1,"t","KZ&SP","2007.09.20","time",NA
"9A6","9A6T","pinc",1,"t","KZ&SP","2007.09.20","time",NA
"9A6","9A6T","pvic",1,"t","KZ&SP","2007.09.20","time",NA
"9A6","9A6T","apur",1,"t","KZ&SP","2007.09.20","time",NA
"9A7","9A7T","amin",1,"f","KZ&SP","2007.09.20","time",NA
"9A7","9A7T","pvic",1,"j","KZ&SP","2007.09.20","time",NA
"10A2","10A2T","pinc",2,"t","KZ","2007.09.21","time",NA
"10A2","10A2T","amin",1,"t","KZ","2007.09.21","time",NA
"10A3","10A3T","ffau",1,"t","KZ","2007.09.21","time",NA
"10A3","10A3T","dper",1,"f","KZ","2007.09.21","time",NA
"10A3","10A3T","amin",1,"t","KZ","2007.09.21","time",NA
"10A3","10A3T","amin",1,"f","KZ","2007.09.21","time",NA
"10A3","10A3T","pinc",1,"t","KZ","2007.09.21","time",NA
"10A3","10A3T","clindet",1,"t","KZ","2007.09.21","time",NA
"10A5","10A5T","dper",1,"t","KZ","2007.09.21","time",NA
"10A5","10A5T","pvic",1,"a","KZ","2007.09.21","time",NA
"10A5","10A5T","pvic",1,"t","KZ","2007.09.21","time",NA
"10A5","10A5T","pvic",1,"j","KZ","2007.09.21","time",NA
"10A5","10A5T","tuni",1,"j","KZ","2007.09.21","time",NA
"10A5","10A5T","amin",1,"f","KZ","2007.09.21","time",NA
"10A5","10A5T","estr",1,"t","KZ","2007.09.21","time",NA
"10A5","10A5T","bbip",1,"t","KZ","2007.09.21","time",NA
"10A6","10A6T","pvic",1,"a","KZ","2007.09.21","time",NA
"10A6","10A6T","amin",1,"f","KZ","2007.09.21","time",NA
"10A6","10A6T","amin",1,"t","KZ","2007.09.21","time",NA
"10A7","10A7T","zero.pseudo",0,"a","KZ","2007.09.21","time",NA
"11A2","11A2T","hobv",1,"t","KZ","2007.09.21","time",NA
"11A2","11A2T","pvic",1,"t","KZ","2007.09.21","time",NA
"11A2","11A2T","estr",1,"t","KZ","2007.09.21","time",NA
"11A4","11A4T","dper",1,"f","KZ","2007.09.21","time",NA
"11A4","11A4T","ffau",1,"t","KZ","2007.09.21","time",NA
"11A4","11A4T","amin",1,"t","KZ","2007.09.21","time",NA
"11A4","11A4T","pinc",1,"t","KZ","2007.09.21","time",NA
"11A4","11A4T","bbip",1,"t","KZ","2007.09.21","time",NA
"11A5","11A5T","estr",1,"t","KZ","2007.09.21","time",NA
"11A5","11A5T","pvic",1,"t","KZ","2007.09.21","time",NA
"11A5","11A5T","pinc",1,"t","KZ","2007.09.21","time",NA
"11A5","11A5T","amin",1,"f","KZ","2007.09.21","time",NA
"11A5","11A5T","amin",1,"t","KZ","2007.09.21","time",NA
"11A7","11A7T","tuni",1,"t","KZ","2007.09.21","time",NA
"11A7","11A7T","amin",1,"f","KZ","2007.09.21","time",NA
"11A7","11A7T","pvic",1,"t","KZ","2007.09.21","time",NA
"12A1","12A1T","pinc",1,"t","KZ","2007.09.21","time",NA
"12A1","12A1T","amin",1,"a","KZ","2007.09.21","time",NA
"12A1","12A1T","estr",1,"j","KZ","2007.09.21","time",NA
"12A2","12A2T","zero.pseudo",0,"a","KZ","2007.09.21","time",NA
"12A3","12A3T","pinc",1,"t","KZ","2007.09.21","time",NA
"12A3","12A3T","amin",3,"f","KZ","2007.09.21","time",NA
"12A3","12A3T","amin",1,"a","KZ","2007.09.21","time",NA
"12A4","12A4T","clindet",1,"t","KZ","2007.09.21","time",NA
"12A4","12A4T","pvic",1,"f","KZ","2007.09.21","time",NA
"12A4","12A4T","pvic",1,"j","KZ","2007.09.21","time",NA
"12A4","12A4T","pinc",1,"t","KZ","2007.09.21","time",NA
"12A4","12A4T","tuni",2,"t","KZ","2007.09.21","time",NA
"12A4","12A4T","bbip",1,"t","KZ","2007.09.21","time",NA
"12A4","12A4T","amin",2,"t","KZ","2007.09.21","time",NA
"12A4","12A4T","amin",3,"f","KZ","2007.09.21","time",NA
"12A4","12A4T","amin",2,"a","KZ","2007.09.21","time",NA
"12A5","12A5T","ffau",1,"t","KZ","2007.09.21","time",NA
"12A5","12A5T","bbip",1,"t","KZ","2007.09.21","time",NA
"12A5","12A5T","pinc",1,"t","KZ","2007.09.21","time",NA
"12A6","12A6T","pvic",1,"f","KZ","2007.09.21","time",NA
"12A6","12A6T","pvic",2,"t","KZ","2007.09.21","time",NA
"12A6","12A6T","amin",1,"t","KZ","2007.09.21","time",NA
"12A7","12A7T","estr",1,"t","KZ","2007.09.21","time",NA
"12A7","12A7T","pinc",1,"f","KZ","2007.09.21","time",NA
"13A1","13A1T","pvic",1,"t","KZ","2007.09.24","time",NA
"13A1","13A1T","dper",2,"t","KZ","2007.09.24","time",NA
"13A1","13A1T","estr",1,"t","KZ","2007.09.24","time",NA
"13A1","13A1T","ccer",1,"t","KZ","2007.09.24","time",NA
"13A2","13A2T","dper",1,"f","KZ","2007.09.24","time",NA
"13A2","13A2T","dper",1,"t","KZ","2007.09.24","time",NA
"13A3","13A3T","dper",2,"a","KZ","2007.09.24","time",NA
"13A3","13A3T","dper",1,"t","KZ","2007.09.24","time",NA
"13A3","13A3T","estr",1,"a","KZ","2007.09.24","time",NA
"13A3","13A3T","amin",1,"t","KZ","2007.09.24","time",NA
"13A3","13A3T","vidi",1,"f","KZ","2007.09.24","time",NA
"13A4","13A4T","amin",1,"f","KZ","2007.09.24","time",NA
"13A4","13A4T","pvic",1,"a","KZ","2007.09.24","time",NA
"13A5","13A5T","pvic",1,"t","KZ","2007.09.24","time",NA
"13A5","13A5T","pinc",1,"t","KZ","2007.09.24","time",NA
"13A5","13A5T","amin",1,"a","KZ","2007.09.24","time",NA
"13A5","13A5T","amin",1,"t","KZ","2007.09.24","time",NA
"13A5","13A5T","estr",1,"t","KZ","2007.09.24","time",NA
"13A6","13A6T","zero.pseudo",0,"a","KZ","2007.09.24","time",NA
"14A1","14A1T","amin",1,"f","KZ","2007.09.24","time",NA
"14A2","14A2T","zero.pseudo",0,"a","KZ","2007.09.24","time",NA
"14A3","14A3T","zero.pseudo",0,"a","KZ","2007.09.24","time",NA
"14A4","14A4T","zero.pseudo",0,"a","KZ","2007.09.24","time",NA
"14A5","14A5T","dper",3,"f","KZ","2007.09.24","time",NA
"14A5","14A5T","estr",2,"t","KZ","2007.09.24","time",NA
"14A5","14A5T","amin",4,"f","KZ","2007.09.24","time",NA
"14A5","14A5T","clindet",2,"t","KZ","2007.09.24","time",NA
"14A5","14A5T","ccer",1,"f","KZ","2007.09.24","time",NA
"14A5","14A5T","clam",1,"t","KZ","2007.09.24","time",NA
"14A5","14A5T","bbip",2,"t","KZ","2007.09.24","time",NA
"14A6","14A6T","estr",1,"t","KZ","2007.09.24","time",NA
"14A6","14A6T","dper",1,"a","KZ","2007.09.24","time",NA
"14A6","14A6T","pvic",1,"t","KZ","2007.09.24","time",NA
"14A6","14A6T","pvic",1,"j","KZ","2007.09.24","time",NA
"14A6","14A6T","amin",1,"a","KZ","2007.09.24","time",NA
"14A7","14A7T","pvic",1,"t","KZ","2007.09.24","time",NA
"14A7","14A7T","amin",1,"t","KZ","2007.09.24","time",NA
"15A1","15A1T","amin",1,"t","KZ","2007.09.24","time",NA
"15A1","15A1T","apur",1,"t","KZ","2007.09.24","time",NA
"15A1","15A1T","vidi",1,"t","KZ","2007.09.24","time",NA
"15A2","15A2T","tuni",1,"a","KZ","2007.09.24","time",NA
"15A2","15A2T","tuni",2,"t","KZ","2007.09.24","time",NA
"15A2","15A2T","pvic",1,"f","KZ","2007.09.24","time",NA
"15A2","15A2T","apur",1,"f","KZ","2007.09.24","time",NA
"15A2","15A2T","amin",2,"f","KZ","2007.09.24","time",NA
"15A3","15A3T","estr",2,"t","KZ","2007.09.24","time",NA
"15A3","15A3T","pinc",1,"t","KZ","2007.09.24","time",NA
"15A3","15A3T","amin",1,"a","KZ","2007.09.24","time",NA
"15A3","15A3T","clam",1,"f","KZ","2007.09.24","time",NA
"15A4","15A4T","pvic",1,"t","KZ","2007.09.24","time",NA
"15A4","15A4T","amin",2,"t","KZ","2007.09.24","time",NA
"15A4","15A4T","clindet",2,"t","KZ","2007.09.24","time",NA
"15A4","15A4T","hobv",1,"t","KZ","2007.09.24","time",NA
"15A5","15A5T","dper",1,"t","KZ","2007.09.24","time",NA
"15A5","15A5T","dper",1,"f","KZ","2007.09.24","time",NA
"15A5","15A5T","tuni",1,"j","KZ","2007.09.24","time",NA
"15A5","15A5T","pvic",3,"t","KZ","2007.09.24","time",NA
"15A5","15A5T","amin",1,"a","KZ","2007.09.24","time",NA
"15A5","15A5T","amin",2,"f","KZ","2007.09.24","time",NA
"15A5","15A5T","bbip",2,"t","KZ","2007.09.24","time",NA
"15A5","15A5T","vicr",1,"f","KZ","2007.09.24","time",NA
"15A6","15A6T","pinc",1,"t","KZ","2007.09.24","time",NA
"15A6","15A6T","dper",1,"f","KZ","2007.09.24","time",NA
"15A6","15A6T","tuni",1,"f","KZ","2007.09.24","time",NA
"15A6","15A6T","tuni",1,"t","KZ","2007.09.24","time",NA
"15A6","15A6T","amin",2,"a","KZ","2007.09.24","time",NA
"15A6","15A6T","amin",1,"t","KZ","2007.09.24","time",NA
"15A6","15A6T","pvic",1,"t","KZ","2007.09.24","time",NA
"15A7","15A7T","dper",1,"f","KZ","2007.09.24","time",NA
"15A7","15A7T","pvic",2,"t","KZ","2007.09.24","time",NA
"16A1","16A1T","zero.pseudo",0,"a","KZ","2007.09.24","time",NA
"16A2","16A2T","pinc",1,"f","KZ","2007.09.24","time",NA
"16A2","16A2T","pvic",1,"t","KZ","2007.09.24","time",NA
"16A2","16A2T","amin",1,"t","KZ","2007.09.24","time",NA
"16A3","16A3T","amin",1,"f","KZ","2007.09.24","time",NA
"16A4","16A4T","dper",2,"f","KZ","2007.09.24","time",NA
"16A4","16A4T","tuni",2,"t","KZ","2007.09.24","time",NA
"16A4","16A4T","tuni",1,"f","KZ","2007.09.24","time",NA
"16A4","16A4T","amin",1,"j","KZ","2007.09.24","time",NA
"16A4","16A4T","vidi",2,"f","KZ","2007.09.24","time",NA
