"cluster","dolina","date","collector","sample.id","microhab","replicate","aspect","stratum","lmoist","lthick","diameter.m","length.m","decaying.stage","tree.species","rock.type","rock.height","moss.type","perimeter.m","tree.structure"
4,13,"2007.08.18","farkas","13R3","rock",3,"northern","middle",2,2,NA,NA,NA,NA,"karr",NA,"talajos",NA,NA
4,14,"2007.08.18","kisfali","14A1","litter",1,"southern","outside",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,14,"2007.08.18","kisfali","14A2","litter",2,"southern","edge",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,14,"2007.08.18","kisfali","14A3","litter",3,"southern","middle",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,14,"2007.08.18","solymos","14A4","litter",4,"flat","bottom",1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,14,"2007.08.18","solymos","14A5","litter",5,"northern","middle",1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,14,"2007.08.18","kisfali","14A6","litter",6,"northern","edge",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,14,"2007.08.18","kisfali","14A7","litter",7,"northern","outside",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,14,"2007.08.18","pallgergely","14H1","dead.wood",1,"northern","middle",1,3,0.12,10,1.5,NA,NA,NA,NA,NA,NA
4,14,"2007.08.18","pallgergely","14H2","dead.wood",2,"flat","bottom",1,4,0.3,15,2,NA,NA,NA,NA,NA,NA
4,14,"2007.08.18","pallgergely","14H3","dead.wood",3,"southern","middle",1,3,0.5,20,2,NA,NA,NA,NA,NA,NA
4,14,"2007.08.18","kemencei","14L1","live.wood",1,"western","middle",1.5,3.5,1.04,NA,NA,NA,NA,NA,NA,3.27,NA
4,14,"2007.08.18","kemencei","14L2","live.wood",2,"southern","middle",1,4,0.6,NA,NA,NA,NA,NA,NA,1.87,NA
4,14,"2007.08.18","kemencei","14L3","live.wood",3,"southern","middle",1,1,0.59,NA,NA,NA,NA,NA,NA,1.84,NA
4,14,"2007.08.18","farkas","14R1","rock",1,"northern","bottom",1,1,NA,NA,NA,NA,"gorgeteg",NA,"talajos",NA,NA
4,14,"2007.08.18","farkas","14R2","rock",2,"western","middle",1,1,NA,NA,NA,NA,"fal",3,"talajos",NA,NA
4,14,"2007.08.18","farkas","14R3","rock",3,"eastern","middle",2,3,NA,NA,NA,NA,"gorgeteg",NA,"talajos",NA,NA
4,15,"2007.08.18","solymos","15A1","litter",1,"southern","outside",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,15,"2007.08.18","kisfali","15A2","litter",2,"southern","edge",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,15,"2007.08.18","kisfali","15A3","litter",3,"southern","middle",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,15,"2007.08.18","solymos","15A4","litter",4,"flat","bottom",1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,15,"2007.08.18","kisfali","15A5","litter",5,"northern","middle",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,15,"2007.08.18","solymos","15A6","litter",6,"northern","edge",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,15,"2007.08.18","kisfali","15A7","litter",7,"northern","outside",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,15,"2007.08.18","pallgergely","15H1","dead.wood",1,"flat","bottom",1,2,0.2,10,1.5,NA,NA,NA,NA,NA,NA
4,15,"2007.08.18","pallgergely","15H2","dead.wood",2,"flat","bottom",1,4,0.2,3,2,NA,NA,NA,NA,NA,NA
4,15,"2007.08.18","pallgergely","15H3","dead.wood",3,"northern","middle",1,5,0.25,10,2,NA,NA,NA,NA,NA,NA
4,15,"2007.08.18","kemencei","15L1","live.wood",1,"flat","bottom",1,1.5,0.35,NA,NA,NA,NA,NA,NA,1.1,NA
4,15,"2007.08.18","kemencei","15L2","live.wood",2,"flat","bottom",1.5,3,0.83,NA,NA,NA,NA,NA,NA,2.6,"elagazo"
4,15,"2007.08.18","kemencei","15L3","live.wood",3,"western","middle",1,0.5,0.46,NA,NA,NA,NA,NA,NA,1.45,"odu"
4,15,"2007.08.18","farkas","15R1","rock",1,"eastern","middle",1,5,NA,NA,NA,NA,"karr",NA,"tapados",NA,NA
4,15,"2007.08.18","farkas","15R2","rock",2,"northern","middle",1,5,NA,NA,NA,NA,"karr",NA,"talajos",NA,NA
4,15,"2007.08.18","farkas","15R3","rock",3,"southern","bottom",1,2,NA,NA,NA,NA,"gorgeteg",NA,"talajos",NA,NA
4,16,"2007.08.18","solymos","16A1","litter",1,"southern","outside",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,16,"2007.08.18","solymos","16A2","litter",2,"southern","edge",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,16,"2007.08.18","kisfali","16A3","litter",3,"southern","middle",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,16,"2007.08.18","solymos","16A4","litter",4,"flat","bottom",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,16,"2007.08.18","kisfali","16A5","litter",5,"northern","middle",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,16,"2007.08.18","kisfali","16A6","litter",6,"northern","edge",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,16,"2007.08.18","solymos","16A7","litter",7,"northern","outside",1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,16,"2007.08.18","pallgergely","16H1","dead.wood",1,"eastern","middle",1,3,0.12,2,2,NA,NA,NA,NA,NA,NA
4,16,"2007.08.18","pallgergely","16H2","dead.wood",2,"flat","bottom",1,2,0.2,5,3,NA,NA,NA,NA,NA,NA
4,16,"2007.08.18","pallgergely","16H3","dead.wood",3,"western","middle",1,4,0.3,10,2,NA,NA,NA,NA,NA,NA
4,16,"2007.08.18","kemencei","16L1","live.wood",1,"eastern","middle",1,3,0.46,NA,NA,NA,NA,NA,NA,1.43,NA
4,16,"2007.08.18","kemencei","16L2","live.wood",2,"flat","bottom",1,0.5,0.42,NA,NA,NA,NA,NA,NA,1.32,NA
4,16,"2007.08.18","kemencei","16L3","live.wood",3,"southern","bottom",1,1,0.25,NA,NA,NA,NA,NA,NA,0.77,NA
4,16,"2007.08.18","farkas","16R1","rock",1,"northern","middle",2,8,NA,NA,NA,NA,"karr",NA,"talajos",NA,NA
4,16,"2007.08.18","farkas","16R2","rock",2,"northern","middle",1,2,NA,NA,NA,NA,"gorgeteg",NA,"talajos",NA,NA
4,16,"2007.08.18","farkas","16R3","rock",3,"northern","bottom",2,3,NA,NA,NA,NA,"karr",NA,"talajos",NA,NA
