,sample,subsample,species,catch,segment,det,det.date,remarks,replicate,dolina,microhab,mhab,method
1071,4L1,4L1Q,indet.clausiliidae,3,t,KZ,10/12/2008,NA,1,4,live.wood,L,Q
1072,4L1,4L1Q,ctri,1,f,KZ,10/12/2008,NA,1,4,live.wood,L,Q
1073,4L1,4L1Q,amin,2,f,KZ,29/03/2012,NA,1,4,live.wood,L,Q
1074,4L1,4L1Q,amin,2,f,KZ,10/12/2008,NA,1,4,live.wood,L,Q
1075,4L1,4L1Q,amin,2,t,KZ,10/12/2008,NA,1,4,live.wood,L,Q
1076,4L1,4L1Q,estr,1,f,KZ,10/12/2008,NA,1,4,live.wood,L,Q
1077,4L1,4L1Q,indet.helicidae,2,f,KZ,10/12/2008,NA,1,4,live.wood,L,Q
1078,4L1,4L1Q,ppyg,9,f,KZ,10/12/2008,NA,1,4,live.wood,L,Q
1079,4L1,4L1Q,ppyg,17,t,KZ,10/12/2008,NA,1,4,live.wood,L,Q
1080,4L1,4L1Q,indet.carychium,1,f,KZ,10/12/2008,NA,1,4,live.wood,L,Q
1081,4L2,4L2Q,cort,1,t,KZ,10/12/2008,NA,2,4,live.wood,L,Q
1082,4L2,4L2Q,indet.clausiliidae,3,t,KZ,10/12/2008,NA,2,4,live.wood,L,Q
1083,4L2,4L2Q,dper,1,t,KZ,10/12/2008,NA,2,4,live.wood,L,Q
1084,4L2,4L2Q,amin,1,t,KZ,10/12/2008,NA,2,4,live.wood,L,Q
1085,4L2,4L2Q,apur,4,t,KZ,29/03/2012,NA,2,4,live.wood,L,Q
1086,4L3,4L3Q,ctri,7,f,KZ,10/12/2008,NA,3,4,live.wood,L,Q
1087,4L3,4L3Q,ctri,8,t,KZ,10/12/2008,NA,3,4,live.wood,L,Q
1088,4L3,4L3Q,indet.carychium,1,f,KZ,10/12/2008,NA,3,4,live.wood,L,Q
1089,4L3,4L3Q,vidi,1,t,KZ,10/12/2008,NA,3,4,live.wood,L,Q
1090,4L3,4L3Q,aacu,1,t,KZ,10/12/2008,NA,3,4,live.wood,L,Q
1091,4L3,4L3Q,ppyg,3,f,KZ,10/12/2008,NA,3,4,live.wood,L,Q
1092,4L3,4L3Q,ppyg,1,t,KZ,10/12/2008,NA,3,4,live.wood,L,Q
1093,4L3,4L3Q,apur,3,f,KZ,28/03/2012,NA,3,4,live.wood,L,Q
1094,4L3,4L3Q,apur,3,t,KZ,28/03/2012,NA,3,4,live.wood,L,Q
1095,4L3,4L3Q,amin,1,t,KZ,28/03/2012,NA,3,4,live.wood,L,Q
1096,4L3,4L3Q,indet.clausiliidae,8,t,KZ,10/12/2008,NA,3,4,live.wood,L,Q
1097,4L3,4L3Q,indet.clausiliidae,7,f,KZ,10/12/2008,NA,3,4,live.wood,L,Q
1098,4L3,4L3Q,tuni,1,t,KZ,10/12/2008,NA,3,4,live.wood,L,Q
1099,4H1,4H1Q,tuni,1,f,KZ,16/12/2008,NA,1,4,dead.wood,H,Q
1100,4H1,4H1Q,indet.clausiliidae,3,f,KZ,16/12/2008,NA,1,4,dead.wood,H,Q
1101,4H1,4H1Q,indet.clausiliidae,2,t,KZ,16/12/2008,NA,1,4,dead.wood,H,Q
1102,4H1,4H1Q,vidi,1,f,KZ,16/12/2008,NA,1,4,dead.wood,H,Q
1103,4H1,4H1Q,hobv,2,f,KZ,16/12/2008,NA,1,4,dead.wood,H,Q
1104,4H1,4H1Q,dper,2,f,KZ,16/12/2008,NA,1,4,dead.wood,H,Q
1105,4H1,4H1Q,dper,2,t,KZ,16/12/2008,NA,1,4,dead.wood,H,Q
1106,4H1,4H1Q,indet.carychium,2,f,KZ,16/12/2008,NA,1,4,dead.wood,H,Q
1107,4H1,4H1Q,indet.carychium,3,t,KZ,16/12/2008,NA,1,4,dead.wood,H,Q
1108,4H1,4H1Q,ctri,2,f,KZ,16/12/2008,NA,1,4,dead.wood,H,Q
1109,4H1,4H1Q,ctri,5,f,KZ,16/12/2008,NA,1,4,dead.wood,H,Q
1110,4H1,4H1Q,ctri,3,t,KZ,16/12/2008,NA,1,4,dead.wood,H,Q
1111,4H1,4H1Q,ppyg,15,f,KZ,16/12/2008,NA,1,4,dead.wood,H,Q
1112,4H1,4H1Q,ppyg,9,t,KZ,16/12/2008,NA,1,4,dead.wood,H,Q
1113,4H2,4H2Q,indet.carychium,3,f,KZ,16/12/2008,NA,2,4,dead.wood,H,Q
1114,4H2,4H2Q,indet.carychium,9,t,KZ,16/12/2008,NA,2,4,dead.wood,H,Q
1115,4H2,4H2Q,ctri,9,f,KZ,16/12/2008,NA,2,4,dead.wood,H,Q
1116,4H2,4H2Q,ctri,11,t,KZ,16/12/2008,NA,2,4,dead.wood,H,Q
1117,4H2,4H2Q,ppyg,8,f,KZ,16/12/2008,NA,2,4,dead.wood,H,Q
1118,4H2,4H2Q,ppyg,4,t,KZ,16/12/2008,NA,2,4,dead.wood,H,Q
1119,4H2,4H2Q,dper,3,f,KZ,16/12/2008,NA,2,4,dead.wood,H,Q
1120,4H2,4H2Q,dper,2,t,KZ,16/12/2008,NA,2,4,dead.wood,H,Q
1121,4H2,4H2Q,indet.clausiliidae,9,f,KZ,16/12/2008,NA,2,4,dead.wood,H,Q
1122,4H2,4H2Q,indet.clausiliidae,5,t,KZ,16/12/2008,NA,2,4,dead.wood,H,Q
1123,4H2,4H2Q,vidi,2,f,KZ,16/12/2008,NA,2,4,dead.wood,H,Q
1124,4H2,4H2Q,vidi,4,t,KZ,16/12/2008,NA,2,4,dead.wood,H,Q
1125,4H2,4H2Q,bbip,2,t,KZ,16/12/2008,NA,2,4,dead.wood,H,Q
1126,4H2,4H2Q,amin,3,f,KZ,28/03/2012,NA,2,4,dead.wood,H,Q
1127,4H2,4H2Q,amin,4,t,KZ,28/03/2012,NA,2,4,dead.wood,H,Q
1128,4H2,4H2Q,apur,1,f,KZ,28/03/2012,NA,2,4,dead.wood,H,Q
1129,4H2,4H2Q,apur,4,t,KZ,28/03/2012,NA,2,4,dead.wood,H,Q
1130,4H2,4H2Q,dbre,1,f,KZ,16/12/2008,NA,2,4,dead.wood,H,Q
1131,4H2,4H2Q,dbre,1,t,KZ,16/12/2008,NA,2,4,dead.wood,H,Q
1132,4H2,4H2Q,indet.helicidae,2,f,KZ,16/12/2008,NA,2,4,dead.wood,H,Q
1133,4H2,4H2Q,pvic,1,f,KZ,16/12/2008,NA,2,4,dead.wood,H,Q
1134,4H3,4H3Q,dper,3,f,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1135,4H3,4H3Q,dper,2,t,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1136,4H3,4H3Q,vidi,4,f,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1137,4H3,4H3Q,vidi,2,t,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1138,4H3,4H3Q,dbre,1,t,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1139,4H3,4H3Q,hobv,1,f,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1140,4H3,4H3Q,indet.helicidae,2,t,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1141,4H3,4H3Q,amin,1,f,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1142,4H3,4H3Q,apur,1,t,KZ,28/03/2012,NA,3,4,dead.wood,H,Q
1143,4H3,4H3Q,apur,1,f,KZ,28/03/2012,NA,3,4,dead.wood,H,Q
1144,4H3,4H3Q,indet.carychium,4,f,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1145,4H3,4H3Q,indet.carychium,6,t,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1146,4H3,4H3Q,ctri,3,f,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1147,4H3,4H3Q,ctri,4,t,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1148,4H3,4H3Q,ppyg,10,f,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1149,4H3,4H3Q,ppyg,3,t,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1150,4H3,4H3Q,pinc,1,t,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1151,4H3,4H3Q,indet.clausiliidae,4,f,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1152,4H3,4H3Q,indet.clausiliidae,3,t,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1153,4H3,4H3Q,bbip,1,f,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1154,4H3,4H3Q,vidi,2,f,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1155,4H3,4H3Q,dper,1,t,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1156,4H3,4H3Q,amin,1,f,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1157,4H3,4H3Q,indet.clausiliidae,2,f,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1158,4H3,4H3Q,indet.clausiliidae,2,t,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1159,4H3,4H3Q,bbip,2,f,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1160,4H3,4H3Q,bbip,2,t,KZ,16/12/2008,NA,3,4,dead.wood,H,Q
1161,4R1,4R1Q,ffau,1,t,KZ,16/12/2008,NA,1,4,rock,R,Q
1162,4R1,4R1Q,indet.clausiliidae,9,f,KZ,16/12/2008,NA,1,4,rock,R,Q
1163,4R1,4R1Q,indet.clausiliidae,36,t,KZ,16/12/2008,NA,1,4,rock,R,Q
1164,4R1,4R1Q,bbip,1,t,KZ,16/12/2008,NA,1,4,rock,R,Q
1165,4R1,4R1Q,cort,1,f,KZ,16/12/2008,NA,1,4,rock,R,Q
1166,4R1,4R1Q,cpum,2,t,KZ,16/12/2008,NA,1,4,rock,R,Q
1167,4R1,4R1Q,indet.carychium,27,f,KZ,16/12/2008,NA,1,4,rock,R,Q
1168,4R1,4R1Q,indet.carychium,6,t,KZ,16/12/2008,NA,1,4,rock,R,Q
1169,4R1,4R1Q,indet.clausiliidae,2,t,KZ,16/12/2008,NA,1,4,rock,R,Q
1170,4R1,4R1Q,ctri,15,f,KZ,16/12/2008,NA,1,4,rock,R,Q
1171,4R1,4R1Q,ctri,5,t,KZ,16/12/2008,NA,1,4,rock,R,Q
1172,4R1,4R1Q,ppyg,15,f,KZ,16/12/2008,NA,1,4,rock,R,Q
1173,4R1,4R1Q,ppyg,3,t,KZ,16/12/2008,NA,1,4,rock,R,Q
1174,4R1,4R1Q,dper,1,f,KZ,16/12/2008,NA,1,4,rock,R,Q
1175,4R1,4R1Q,dper,2,t,KZ,16/12/2008,NA,1,4,rock,R,Q
1176,4R1,4R1Q,vidi,2,t,KZ,16/12/2008,NA,1,4,rock,R,Q
1177,4R1,4R1Q,amin,1,f,KZ,16/12/2008,NA,1,4,rock,R,Q
1178,4R1,4R1Q,amin,2,t,KZ,28/03/2012,NA,1,4,rock,R,Q
1179,4R1,4R1Q,apur,1,t,KZ,28/03/2012,NA,1,4,rock,R,Q
1180,4R1,4R1Q,hobv,2,f,KZ,16/12/2008,NA,1,4,rock,R,Q
1181,4R1,4R1Q,ffau,1,f,KZ,16/12/2008,NA,1,4,rock,R,Q
1182,4R1,4R1Q,ffau,2,t,KZ,16/12/2008,NA,1,4,rock,R,Q
1183,4R1,4R1Q,odol,4,f,KZ,16/12/2008,NA,1,4,rock,R,Q
1184,4R1,4R1Q,odol,5,t,KZ,16/12/2008,NA,1,4,rock,R,Q
1185,4R1,4R1Q,indet.helicidae,5,t,KZ,16/12/2008,NA,1,4,rock,R,Q
1186,4R1,4R1Q,pinc,1,f,KZ,16/12/2008,NA,1,4,rock,R,Q
1187,4R1,4R1Q,vpus,6,f,KZ,16/12/2008,NA,1,4,rock,R,Q
1188,4R1,4R1Q,pvic,1,t,KZ,16/12/2008,NA,1,4,rock,R,Q
1189,4R1,4R1Q,tuni,1,t,KZ,16/12/2008,NA,1,4,rock,R,Q
1190,4R1,4R1Q,estr,1,t,KZ,16/12/2008,NA,1,4,rock,R,Q
1191,4R1,4R1Q,mobs,1,t,KZ,16/12/2008,NA,1,4,rock,R,Q
1192,4R2,4R2Q,ctri,11,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1193,4R2,4R2Q,ctri,1,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1194,4R2,4R2Q,dper,1,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1195,4R2,4R2Q,vidi,7,t,KZ,28/03/2012,NA,2,4,rock,R,Q
1196,4R2,4R2Q,vico,1,t,KZ,28/03/2012,NA,2,4,rock,R,Q
1197,4R2,4R2Q,indet.helicidae,9,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1198,4R2,4R2Q,valp,4,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1199,4R2,4R2Q,vpus,20,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1200,4R2,4R2Q,apol,1,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1201,4R2,4R2Q,indet.helicidae,2,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1202,4R2,4R2Q,amin,8,t,KZ,28/03/2012,NA,2,4,rock,R,Q
1203,4R2,4R2Q,iiso,2,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1204,4R2,4R2Q,vpus,2,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1205,4R2,4R2Q,apur,4,t,KZ,28/03/2012,NA,2,4,rock,R,Q
1206,4R2,4R2Q,indet.helicidae,6,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1207,4R2,4R2Q,indet.helicidae,1,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1208,4R2,4R2Q,ffau,1,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1209,4R2,4R2Q,ppyg,9,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1210,4R2,4R2Q,odol,22,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1211,4R2,4R2Q,tuni,1,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1212,4R2,4R2Q,estr,1,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1213,4R2,4R2Q,indet.carychium,3,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1214,4R2,4R2Q,ppyg,7,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1215,4R2,4R2Q,indet.clausiliidae,9,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1216,4R2,4R2Q,druf,1,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1217,4R2,4R2Q,cpum,5,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1218,4R2,4R2Q,bbip,1,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1219,4R2,4R2Q,indet.clausiliidae,87,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1220,4R2,4R2Q,indet.helicidae,1,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1221,4R2,4R2Q,aacu,2,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1222,4R2,4R2Q,ogla,2,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1223,4R2,4R2Q,vpul,1,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1224,4R2,4R2Q,indet.clausiliidae,51,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1225,4R2,4R2Q,indet.clausiliidae,45,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1226,4R2,4R2Q,bbip,1,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1227,4R2,4R2Q,cpum,2,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1228,4R2,4R2Q,cpum,1,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1229,4R2,4R2Q,cdub,3,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1230,4R2,4R2Q,mbor,1,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1231,4R2,4R2Q,apol,5,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1232,4R2,4R2Q,apol,6,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1233,4R2,4R2Q,aacu,1,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1234,4R2,4R2Q,ppyg,52,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1235,4R2,4R2Q,ppyg,19,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1236,4R2,4R2Q,vidi,3,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1237,4R2,4R2Q,vidi,2,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1238,4R2,4R2Q,dper,2,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1239,4R2,4R2Q,dper,1,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1240,4R2,4R2Q,indet.clausiliidae,4,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1241,4R2,4R2Q,indet.clausiliidae,3,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1242,4R2,4R2Q,indet.carychium,9,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1243,4R2,4R2Q,aacu,3,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1244,4R2,4R2Q,ctri,9,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1245,4R2,4R2Q,ctri,3,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1246,4R2,4R2Q,indet.carychium,5,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1247,4R2,4R2Q,ffau,1,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1248,4R2,4R2Q,indet.helicidae,8,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1249,4R2,4R2Q,indet.helicidae,9,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1250,4R2,4R2Q,ffau,1,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1251,4R2,4R2Q,estr,3,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1252,4R2,4R2Q,amin,3,f,KZ,28/03/2012,NA,2,4,rock,R,Q
1253,4R2,4R2Q,amin,9,t,KZ,28/03/2012,NA,2,4,rock,R,Q
1254,4R2,4R2Q,apur,12,f,KZ,28/03/2012,NA,2,4,rock,R,Q
1255,4R2,4R2Q,apur,4,t,KZ,28/03/2012,NA,2,4,rock,R,Q
1256,4R2,4R2Q,vpus,7,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1257,4R2,4R2Q,vpus,5,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1258,4R2,4R2Q,indet.vertigo,7,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1259,4R2,4R2Q,indet.vertigo,10,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1260,4R2,4R2Q,valp,1,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1261,4R2,4R2Q,hobv,1,f,KZ,18/12/2008,NA,2,4,rock,R,Q
1262,4R2,4R2Q,odol,5,t,KZ,18/12/2008,NA,2,4,rock,R,Q
1263,4R2,4R2Q,eful,5,f,KZ,19/12/2008,NA,2,4,rock,R,Q
1264,4R2,4R2Q,eful,3,t,KZ,19/12/2008,NA,2,4,rock,R,Q
1265,4R2,4R2Q,druf,1,f,KZ,19/12/2008,NA,2,4,rock,R,Q
1266,4R2,4R2Q,vpul,1,t,KZ,19/12/2008,NA,2,4,rock,R,Q
1267,4R2,4R2Q,ppyg,3,f,KZ,19/12/2008,NA,2,4,rock,R,Q
1268,4R2,4R2Q,ppyg,1,t,KZ,19/12/2008,NA,2,4,rock,R,Q
1269,4R2,4R2Q,indet.clausiliidae,2,f,KZ,19/12/2008,NA,2,4,rock,R,Q
1270,4R2,4R2Q,hobv,4,f,KZ,19/12/2008,NA,2,4,rock,R,Q
1271,4R2,4R2Q,hobv,1,t,KZ,19/12/2008,NA,2,4,rock,R,Q
1272,4R2,4R2Q,estr,1,f,KZ,19/12/2008,NA,2,4,rock,R,Q
1273,4R2,4R2Q,vidi,1,f,KZ,19/12/2008,NA,2,4,rock,R,Q
1274,4R2,4R2Q,indet.helicidae,10,f,KZ,19/12/2008,NA,2,4,rock,R,Q
1275,4R2,4R2Q,indet.helicidae,11,t,KZ,19/12/2008,NA,2,4,rock,R,Q
1276,4R2,4R2Q,vico,3,f,KZ,19/12/2008,NA,2,4,rock,R,Q
1277,4R2,4R2Q,vico,2,t,KZ,19/12/2008,NA,2,4,rock,R,Q
1278,4R2,4R2Q,amin,6,t,KZ,08/06/2012,NA,2,4,rock,R,Q
1279,4R2,4R2Q,apur,3,t,KZ,08/06/2012,NA,2,4,rock,R,Q
1280,4R2,4R2Q,apol,1,f,KZ,19/12/2008,NA,2,4,rock,R,Q
1281,4R2,4R2Q,odol,4,t,KZ,19/12/2008,NA,2,4,rock,R,Q
1282,4R2,4R2Q,indet.vertigo,2,f,KZ,19/12/2008,NA,2,4,rock,R,Q
1283,4R2,4R2Q,indet.vertigo,10,t,KZ,19/12/2008,NA,2,4,rock,R,Q
1284,4R2,4R2Q,indet.clausiliidae,14,t,KZ,19/12/2008,NA,2,4,rock,R,Q
1285,4R2,4R2Q,cort,1,t,KZ,19/12/2008,NA,2,4,rock,R,Q
1286,4R2,4R2Q,bbip,7,t,KZ,19/12/2008,NA,2,4,rock,R,Q
1287,4R2,4R2Q,cpum,6,t,KZ,19/12/2008,NA,2,4,rock,R,Q
1288,4R3,4R3Q,indet.clausiliidae,2,f,KZ,19/12/2008,NA,3,4,rock,R,Q
1289,4R3,4R3Q,indet.clausiliidae,12,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1290,4R3,4R3Q,ctri,3,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1291,4R3,4R3Q,ctri,2,f,KZ,19/12/2008,NA,3,4,rock,R,Q
1292,4R3,4R3Q,indet.carychium,1,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1293,4R3,4R3Q,aacu,2,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1294,4R3,4R3Q,vpus,1,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1295,4R3,4R3Q,odol,1,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1296,4R3,4R3Q,apol,1,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1297,4R3,4R3Q,indet.helicidae,4,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1298,4R3,4R3Q,dper,3,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1299,4R3,4R3Q,ppyg,2,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1300,4R3,4R3Q,vidi,1,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1301,4R3,4R3Q,amin,1,f,KZ,19/12/2008,NA,3,4,rock,R,Q
1302,4R3,4R3Q,amin,6,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1303,4R3,4R3Q,vico,1,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1304,4R3,4R3Q,indet.clausiliidae,8,f,KZ,19/12/2008,NA,3,4,rock,R,Q
1305,4R3,4R3Q,indet.clausiliidae,2,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1306,4R3,4R3Q,bbip,2,f,KZ,19/12/2008,NA,3,4,rock,R,Q
1307,4R3,4R3Q,druf,1,f,KZ,19/12/2008,NA,3,4,rock,R,Q
1308,4R3,4R3Q,druf,2,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1309,4R3,4R3Q,odol,1,f,KZ,19/12/2008,NA,3,4,rock,R,Q
1310,4R3,4R3Q,indet.helicidae,17,f,KZ,19/12/2008,NA,3,4,rock,R,Q
1311,4R3,4R3Q,indet.helicidae,3,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1312,4R3,4R3Q,estr,2,f,KZ,19/12/2008,NA,3,4,rock,R,Q
1313,4R3,4R3Q,dper,7,f,KZ,19/12/2008,NA,3,4,rock,R,Q
1314,4R3,4R3Q,dper,2,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1315,4R3,4R3Q,apur,15,f,KZ,29/03/2012,NA,3,4,rock,R,Q
1316,4R3,4R3Q,apur,1,t,KZ,29/03/2012,NA,3,4,rock,R,Q
1317,4R3,4R3Q,amin,5,f,KZ,29/03/2012,NA,3,4,rock,R,Q
1318,4R3,4R3Q,amin,4,t,KZ,29/03/2012,NA,3,4,rock,R,Q
1319,4R3,4R3Q,ppyg,24,f,KZ,19/12/2008,NA,3,4,rock,R,Q
1320,4R3,4R3Q,ppyg,11,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1321,4R3,4R3Q,apol,2,f,KZ,19/12/2008,NA,3,4,rock,R,Q
1322,4R3,4R3Q,ctri,7,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1323,4R3,4R3Q,ctri,18,f,KZ,19/12/2008,NA,3,4,rock,R,Q
1324,4R3,4R3Q,indet.carychium,9,t,KZ,19/12/2008,NA,3,4,rock,R,Q
1325,4R3,4R3Q,indet.carychium,46,f,KZ,19/12/2008,NA,3,4,rock,R,Q
1326,4R3,4R3Q,indet.vertigo,2,t,KZ,19/12/2008,bal,3,4,rock,R,Q
1327,4R3,4R3Q,indet.vertigo,1,f,KZ,19/12/2008,NA,3,4,rock,R,Q
1328,4R3,4R3Q,vpus,1,f,KZ,19/12/2008,NA,3,4,rock,R,Q
1329,3H1,3H1Q,bbip,1,f,KZ,19/12/2008,NA,1,3,dead.wood,H,Q
1330,3R2,3R2Q,cpum,1,t,KZ,19/12/2008,NA,2,3,rock,R,Q
1331,2A4,2A4Q,apol,1,f,KZ,19/12/2008,NA,4,2,litter,A,Q
1332,2A4,2A4Q,druf,2,f,KZ,20/02/2012,NA,4,2,litter,A,Q
1333,4A5,4A5Q,odol,1,t,KZ,19/12/2008,NA,5,4,litter,A,Q
1334,2R2,2R2Q,mobs,1,f,KZ,19/12/2008,NA,2,2,rock,R,Q
1335,2R2,2R2Q,vico,1,t,KZ,19/12/2008,NA,2,2,rock,R,Q
1336,2R3,2R3Q,mobs,2,f,KZ,19/12/2008,NA,3,2,rock,R,Q
1337,2R3,2R3Q,mobs,1,t,KZ,19/12/2008,NA,3,2,rock,R,Q
1338,4L1,4L1Q,eful,1,f,KZ,19/12/2008,NA,1,4,live.wood,L,Q
1339,4A3,4A3Q,mobs,1,t,KZ,19/12/2008,NA,3,4,litter,A,Q
1340,4H2,4H2Q,apol,2,f,KZ,19/12/2008,NA,2,4,dead.wood,H,Q
1341,4H2,4H2Q,tuni,1,t,KZ,28/03/2012,NA,2,4,dead.wood,H,Q
1342,4H2,4H2Q,indet.clausiliidae,1,f,KZ,28/03/2012,NA,2,4,dead.wood,H,Q
1343,4H2,4H2Q,ctri,1,t,KZ,28/03/2012,NA,2,4,dead.wood,H,Q
1344,5A1,5A1Q,pvic,3,t,KZ,30/03/2009,NA,1,5,litter,A,Q
1345,5A1,5A1Q,ppyg,1,t,KZ,30/03/2009,NA,1,5,litter,A,Q
1346,5A1,5A1Q,ppyg,3,f,KZ,30/03/2009,NA,1,5,litter,A,Q
1347,5A2,5A2Q,ppyg,4,t,KZ,30/03/2009,NA,2,5,litter,A,Q
1348,5A2,5A2Q,amin,1,t,KZ,28/03/2012,NA,2,5,litter,A,Q
1349,5A3,5A3Q,dper,5,f,KZ,30/03/2009,NA,3,5,litter,A,Q
1350,5A3,5A3Q,dper,8,t,KZ,30/03/2009,NA,3,5,litter,A,Q
1351,5A3,5A3Q,ppyg,1,f,KZ,30/03/2009,NA,3,5,litter,A,Q
1352,5A3,5A3Q,pvic,1,f,KZ,30/03/2009,NA,3,5,litter,A,Q
1353,5A3,5A3Q,amin,7,f,KZ,30/03/2009,NA,3,5,litter,A,Q
1354,5A3,5A3Q,amin,3,t,KZ,30/03/2009,NA,3,5,litter,A,Q
1355,5A3,5A3Q,pinc,1,t,KZ,30/03/2009,NA,3,5,litter,A,Q
1356,5A3,5A3Q,estr,1,t,KZ,30/03/2009,NA,3,5,litter,A,Q
