sample,subsample,species,catch,segment,det,det.date,remarks,sample_orig,subsample_orig,species_orig,catch_orig,segment_orig,method
,,vcon,1,t,KZ,28/03/2012,,,,vcon,1,t,litter
,,clindet,2,t,KZ,10/12/2008,,,,clindet,2,t,litter
,,ffau,1,t,KZ,10/12/2008,,,,ffau,1,t,litter
,,ccsúcs,1,t,KZ,10/12/2008,,,,ccsúcs,1,t,litter
,,aacu,1,f,KZ,10/12/2008,,,,aacu,1,f,litter
,,,1,t,KZ,10/12/2008,,,,,1,t,litter
,,dper,4,f,KZ,10/12/2008,,,,dper,4,f,litter
,,,5,t,KZ,28/03/2012,,,,,5,t,litter
,,tuni,1,f,KZ,28/03/2012,,,,tuni,1,f,litter
,,,1,t,KZ,28/03/2012,,,,,1,t,litter
,,amin,1,f,KZ,28/03/2012,,,,amin,1,f,litter
,,,2,t,KZ,28/03/2012,,,,,2,t,litter
,,apur,10,f,KZ,28/03/2012,,,,apur,10,f,litter
,,,6,t,KZ,28/03/2012,,,,,6,t,litter
,,heindet,1,f,KZ,10/12/2008,,,,heindet,1,f,litter
,,ppyg,73,f,KZ,10/12/2008,,,,ppyg,73,f,litter
,,,28,t,KZ,10/12/2008,,,,,28,t,litter
,,vitindet,1,f,KZ,28/03/2012,,,,vitindet,1,f,litter
4A6,4A6Q,tuni,1,f,KZ,10/12/2008,,4A6,4A6Q,tuni,1,f,litter
,,dper,2,t,KZ,10/12/2008,,,,dper,2,t,litter
,,hobv,1,t,KZ,10/12/2008,,,,hobv,1,t,litter
,,heindet,1,t,KZ,10/12/2008,,,,heindet,1,t,litter
,,ppyg,8,f,KZ,10/12/2008,,,,ppyg,8,f,litter
,,,14,t,KZ,10/12/2008,,,,,14,t,litter
4A7,4A7Q,aacu,5,f,KZ,10/12/2008,,4A7,4A7Q,aacu,5,f,litter
,,,2,t,KZ,10/12/2008,,,,,2,t,litter
,,clindet,1,t,KZ,10/12/2008,,,,clindet,1,t,litter
,,amin,6,f,KZ,28/03/2012,,,,amin,6,f,litter
,,apur,1,f,KZ,28/03/2012,,,,apur,1,f,litter
,,heindet,1,t,KZ,10/12/2008,,,,heindet,1,t,litter
,,ppyg,7,f,KZ,10/12/2008,,,,ppyg,7,f,litter
,,,12,t,KZ,10/12/2008,,,,,12,t,litter
4E1,4E1Q,clindet,1,f,KZ,10/12/2008,,4E1,4E1Q,clindet,1,f,litter
,,ccer,1,f,KZ,10/12/2008,,,,ccer,1,f,litter
,,bbip,2,t,KZ,10/12/2008,,,,bbip,2,t,litter
,,ccer,2,t,KZ,10/12/2008,,,,ccer,2,t,litter
,,clindet,3,t,KZ,10/12/2008,,,,clindet,3,t,litter
,,ctri,1,f,KZ,10/12/2008,,,,ctri,1,f,litter
,,amin,2,f,KZ,29/03/2012,,,,amin,2,f,litter
,,amin,2,f,KZ,10/12/2008,,,,amin,2,f,litter
,,,2,t,KZ,10/12/2008,,,,,2,t,litter
,,estr,1,f,KZ,10/12/2008,,,,estr,1,f,litter
,,heindet,2,f,KZ,10/12/2008,,,,heindet,2,f,litter
,,ppyg,9,f,KZ,10/12/2008,,,,ppyg,9,f,litter
,,,17,t,KZ,10/12/2008,,,,,17,t,litter
,,ccsúcs,1,f,KZ,10/12/2008,,,,ccsúcs,1,f,litter
4E2,4E2Q,cort,1,t,KZ,10/12/2008,,4E2,4E2Q,cort,1,t,litter
,,clindet,3,t,KZ,10/12/2008,,,,clindet,3,t,litter
,,dper,1,t,KZ,10/12/2008,,,,dper,1,t,litter
,,amin,1,t,KZ,10/12/2008,,,,amin,1,t,litter
,,apur,4,t,KZ,29/03/2012,,,,apur,4,t,litter
4E3,4E3Q,ctri,7,f,KZ,10/12/2008,,4E3,4E3Q,ctri,7,f,litter
,,,8,t,KZ,10/12/2008,,,,,8,t,litter
,,ccsúcs,1,f,KZ,10/12/2008,,,,ccsúcs,1,f,litter
,,vdia,1,t,KZ,10/12/2008,,,,vdia,1,t,litter
,,aacu,1,t,KZ,10/12/2008,,,,aacu,1,t,litter
,,ppyg,3,f,KZ,10/12/2008,,,,ppyg,3,f,litter
,,,1,t,KZ,10/12/2008,,,,,1,t,litter
,,apur,3,f,KZ,28/03/2012,,,,apur,3,f,litter
,,,3,t,KZ,28/03/2012,,,,,3,t,litter
,,amin,1,t,KZ,28/03/2012,,,,amin,1,t,litter
,,clindet,8,t,KZ,10/12/2008,,,,clindet,8,t,litter
,,,7,f,KZ,10/12/2008,,,,,7,f,litter
,,tuni,1,t,KZ,10/12/2008,,,,tuni,1,t,litter
4H1,4H1Q,tuni,1,f,KZ,16/12/2008,,4H1,4H1Q,tuni,1,f,litter
,,clindet,3,f,KZ,16/12/2008,,,,clindet,3,f,litter
,,,2,t,KZ,16/12/2008,,,,,2,t,litter
,,vdia,1,f,KZ,16/12/2008,,,,vdia,1,f,litter
,,hobv,2,f,KZ,16/12/2008,,,,hobv,2,f,litter
,,dper,2,f,KZ,16/12/2008,,,,dper,2,f,litter
,,,2,t,KZ,16/12/2008,,,,,2,t,litter
,,ccsúcs,2,f,KZ,16/12/2008,,,,ccsúcs,2,f,litter
,,,3,t,KZ,16/12/2008,,,,,3,t,litter
,,ctri,2,f,KZ,16/12/2008,,,,ctri,2,f,litter
,,,5,f,KZ,16/12/2008,,,,,5,f,litter
,,,3,t,KZ,16/12/2008,,,,,3,t,litter
,,ppyg,15,f,KZ,16/12/2008,,,,ppyg,15,f,litter
,,,9,t,KZ,16/12/2008,,,,,9,t,litter
4H2,4H2Q,ccsúcs,3,f,KZ,16/12/2008,,4H2,4H2Q,ccsúcs,3,f,litter
,,,9,t,KZ,16/12/2008,,,,,9,t,litter
,,ctri,9,f,KZ,16/12/2008,,,,ctri,9,f,litter
,,,11,t,KZ,16/12/2008,,,,,11,t,litter
,,ppyg,8,f,KZ,16/12/2008,,,,ppyg,8,f,litter
,,,4,t,KZ,16/12/2008,,,,,4,t,litter
,,dper,3,f,KZ,16/12/2008,,,,dper,3,f,litter
,,,2,t,KZ,16/12/2008,,,,,2,t,litter
,,clindet,9,f,KZ,16/12/2008,,,,clindet,9,f,litter
,,,5,t,KZ,16/12/2008,,,,,5,t,litter
,,vdia,2,f,KZ,16/12/2008,,,,vdia,2,f,litter
,,,4,t,KZ,16/12/2008,,,,,4,t,litter
,,bbip,2,t,KZ,16/12/2008,,,,bbip,2,t,litter
,,amin,3,f,KZ,28/03/2012,,,,amin,3,f,litter
,,,4,t,KZ,28/03/2012,,,,,4,t,litter
,,apur,1,f,KZ,28/03/2012,,,,apur,1,f,litter
,,,4,t,KZ,28/03/2012,,,,,4,t,litter
,,dbre,1,f,KZ,16/12/2008,,,,dbre,1,f,litter
,,,1,t,KZ,16/12/2008,,,,,1,t,litter
,,heindet,2,f,KZ,16/12/2008,,,,heindet,2,f,litter
,,pvic,1,f,KZ,16/12/2008,,,,pvic,1,f,litter
4H3,4H3Q,dper,3,f,KZ,16/12/2008,,4H3,4H3Q,dper,3,f,litter
,,,2,t,KZ,16/12/2008,,,,,2,t,litter
,,vdia,4,f,KZ,16/12/2008,,,,vdia,4,f,litter
,,,2,t,KZ,16/12/2008,,,,,2,t,litter
,,dbre,1,t,KZ,16/12/2008,,,,dbre,1,t,litter
,,hobv,1,f,KZ,16/12/2008,,,,hobv,1,f,litter
,,heindet,2,t,KZ,16/12/2008,,,,heindet,2,t,litter
,,amin,1,f,KZ,16/12/2008,,,,amin,1,f,litter
,,apur,1,t,KZ,28/03/2012,,,,apur,1,t,litter
,,,1,f,KZ,28/03/2012,,,,,1,f,litter
,,ccsúcs,4,f,KZ,16/12/2008,,,,ccsúcs,4,f,litter
,,,6,t,KZ,16/12/2008,,,,,6,t,litter
,,ctri,3,f,KZ,16/12/2008,,,,ctri,3,f,litter
,,,4,t,KZ,16/12/2008,,,,,4,t,litter
,,ppyg,10,f,KZ,16/12/2008,,,,ppyg,10,f,litter
,,,3,t,KZ,16/12/2008,,,,,3,t,litter
,,pinc,1,t,KZ,16/12/2008,,,,pinc,1,t,litter
,,clindet,4,f,KZ,16/12/2008,,,,clindet,4,f,litter
,,,3,t,KZ,16/12/2008,,,,,3,t,litter
,,bbip,1,f,KZ,16/12/2008,,,,bbip,1,f,litter
,,vdia,2,f,KZ,16/12/2008,,,,vdia,2,f,litter
,,dper,1,t,KZ,16/12/2008,,,,dper,1,t,litter
,,amin,1,f,KZ,16/12/2008,,,,amin,1,f,litter
,,clindet,2,f,KZ,16/12/2008,,,,clindet,2,f,litter
,,,2,t,KZ,16/12/2008,,,,,2,t,litter
,,bbip,2,f,KZ,16/12/2008,,,,bbip,2,f,litter
,,,2,t,KZ,16/12/2008,,,,,2,t,litter
4R1,4R1Q,ffau,1,t,KZ,16/12/2008,,4R1,4R1Q,ffau,1,t,litter
,,clindet,9,f,KZ,16/12/2008,,,,clindet,9,f,litter
,,,36,t,KZ,16/12/2008,,,,,36,t,litter
,,bbip,1,t,KZ,16/12/2008,,,,bbip,1,t,litter
,,cort,1,f,KZ,16/12/2008,,,,cort,1,f,litter
,,cpum,2,t,KZ,16/12/2008,,,,cpum,2,t,litter
,,ccsúcs,27,f,KZ,16/12/2008,,,,ccsúcs,27,f,litter
,,,6,t,KZ,16/12/2008,,,,,6,t,litter
,,clindet,2,t,KZ,16/12/2008,,,,clindet,2,t,litter
,,ctri,15,f,KZ,16/12/2008,,,,ctri,15,f,litter
,,,5,t,KZ,16/12/2008,,,,,5,t,litter
,,ppyg,15,f,KZ,16/12/2008,,,,ppyg,15,f,litter
,,,3,t,KZ,16/12/2008,,,,,3,t,litter
,,dper,1,f,KZ,16/12/2008,,,,dper,1,f,litter
,,,2,t,KZ,16/12/2008,,,,,2,t,litter
,,vdia,2,t,KZ,16/12/2008,,,,vdia,2,t,litter
,,amin,1,f,KZ,16/12/2008,,,,amin,1,f,litter
,,,2,t,KZ,28/03/2012,,,,,2,t,litter
,,apur,1,t,KZ,28/03/2012,,,,apur,1,t,litter
,,hobv,2,f,KZ,16/12/2008,,,,hobv,2,f,litter
,,ffau,1,f,KZ,16/12/2008,,,,ffau,1,f,litter
,,,2,t,KZ,16/12/2008,,,,,2,t,litter
,,odol,4,f,KZ,16/12/2008,,,,odol,4,f,litter
,,,5,t,KZ,16/12/2008,,,,,5,t,litter
,,heindet,5,t,KZ,16/12/2008,,,,heindet,5,t,litter
,,pinc,1,f,KZ,16/12/2008,,,,pinc,1,f,litter
,,vpus,6,f,KZ,16/12/2008,,,,vpus,6,f,litter
,,pvic,1,t,KZ,16/12/2008,,,,pvic,1,t,litter
,,tuni,1,t,KZ,16/12/2008,,,,tuni,1,t,litter
,,estr,1,t,KZ,16/12/2008,,,,estr,1,t,litter
,,eobs,1,t,KZ,16/12/2008,,,,eobs,1,t,litter
4R2,4R2Q,ctri,11,t,KZ,18/12/2008,,4R2,4R2Q,ctri,11,t,litter
,,,1,f,KZ,18/12/2008,,,,,1,f,litter
,,dper,1,t,KZ,18/12/2008,,,,dper,1,t,litter
,,vdia,7,t,KZ,28/03/2012,,,,vdia,7,t,litter
,,vcon,1,t,KZ,28/03/2012,,,,vcon,1,t,litter
,,heindet,9,t,KZ,18/12/2008,,,,heindet,9,t,litter
,,valp,4,t,KZ,18/12/2008,,,,valp,4,t,litter
,,vpus,20,t,KZ,18/12/2008,,,,vpus,20,t,litter
,,apol,1,t,KZ,18/12/2008,,,,apol,1,t,litter
,,heindet,2,t,KZ,18/12/2008,,,,heindet,2,t,litter
,,amin,8,t,KZ,28/03/2012,,,,amin,8,t,litter
,,iiso,2,t,KZ,18/12/2008,,,,iiso,2,t,litter
,,vpus,2,t,KZ,18/12/2008,,,,vpus,2,t,litter
,,apur,4,t,KZ,28/03/2012,,,,apur,4,t,litter
,,heindet,6,t,KZ,18/12/2008,,,,heindet,6,t,litter
,,,1,f,KZ,18/12/2008,,,,,1,f,litter
,,ffau,1,t,KZ,18/12/2008,,,,ffau,1,t,litter
,,ppyg,9,f,KZ,18/12/2008,,,,ppyg,9,f,litter
,,odol,22,t,KZ,18/12/2008,,,,odol,22,t,litter
,,tuni,1,t,KZ,18/12/2008,,,,tuni,1,t,litter
,,estr,1,t,KZ,18/12/2008,,,,estr,1,t,litter
,,ccsúcs,3,t,KZ,18/12/2008,,,,ccsúcs,3,t,litter
,,ppyg,7,t,KZ,18/12/2008,,,,ppyg,7,t,litter
,,clindet,9,t,KZ,18/12/2008,,,,clindet,9,t,litter
,,druf,1,t,KZ,18/12/2008,,,,druf,1,t,litter
,,cpum,5,t,KZ,18/12/2008,,,,cpum,5,t,litter
,,bbip,1,t,KZ,18/12/2008,,,,bbip,1,t,litter
,,clindet,87,t,KZ,18/12/2008,,,,clindet,87,t,litter
,,heindet,1,t,KZ,18/12/2008,,,,heindet,1,t,litter
,,aacu,2,f,KZ,18/12/2008,,,,aacu,2,f,litter
,,ogla,2,t,KZ,18/12/2008,,,,ogla,2,t,litter
,,vpul,1,t,KZ,18/12/2008,,,,vpul,1,t,litter
,,clindet,51,f,KZ,18/12/2008,,,,clindet,51,f,litter
,,,45,t,KZ,18/12/2008,,,,,45,t,litter
,,bbip,1,f,KZ,18/12/2008,,,,bbip,1,f,litter
,,cpum,2,f,KZ,18/12/2008,,,,cpum,2,f,litter
,,,1,t,KZ,18/12/2008,,,,,1,t,litter
,,cdub,3,f,KZ,18/12/2008,,,,cdub,3,f,litter
,,mbor,1,f,KZ,18/12/2008,,,,mbor,1,f,litter
,,apol,5,f,KZ,18/12/2008,,,,apol,5,f,litter
,,,6,t,KZ,18/12/2008,,,,,6,t,litter
,,aacu,1,t,KZ,18/12/2008,,,,aacu,1,t,litter
,,ppyg,52,f,KZ,18/12/2008,,,,ppyg,52,f,litter
,,,19,t,KZ,18/12/2008,,,,,19,t,litter
,,vdia,3,f,KZ,18/12/2008,,,,vdia,3,f,litter
,,,2,t,KZ,18/12/2008,,,,,2,t,litter
,,dper,2,f,KZ,18/12/2008,,,,dper,2,f,litter
,,,1,t,KZ,18/12/2008,,,,,1,t,litter
,,clindet,4,f,KZ,18/12/2008,,,,clindet,4,f,litter
,,,3,t,KZ,18/12/2008,,,,,3,t,litter
,,ccsúcs,9,f,KZ,18/12/2008,,,,ccsúcs,9,f,litter
,,aacu,3,f,KZ,18/12/2008,,,,aacu,3,f,litter
,,ctri,9,f,KZ,18/12/2008,,,,ctri,9,f,litter
,,,3,t,KZ,18/12/2008,,,,,3,t,litter
,,ccsúcs,5,t,KZ,18/12/2008,,,,ccsúcs,5,t,litter
,,ffau,1,t,KZ,18/12/2008,,,,ffau,1,t,litter
,,heindet,8,f,KZ,18/12/2008,,,,heindet,8,f,litter
,,,9,t,KZ,18/12/2008,,,,,9,t,litter
,,ffau,1,f,KZ,18/12/2008,,,,ffau,1,f,litter
,,estr,3,f,KZ,18/12/2008,,,,estr,3,f,litter
,,amin,3,f,KZ,28/03/2012,,,,amin,3,f,litter
,,,9,t,KZ,28/03/2012,,,,,9,t,litter
,,apur,12,f,KZ,28/03/2012,,,,apur,12,f,litter
,,,4,t,KZ,28/03/2012,,,,,4,t,litter
,,vpus,7,f,KZ,18/12/2008,,,,vpus,7,f,litter
,,,5,t,KZ,18/12/2008,,,,,5,t,litter
,,vcsúcs,7,f,KZ,18/12/2008,,,,vcsúcs,7,f,litter
,,,10,t,KZ,18/12/2008,,,,,10,t,litter
,,valp,1,f,KZ,18/12/2008,,,,valp,1,f,litter
,,hobv,1,f,KZ,18/12/2008,,,,hobv,1,f,litter
,,odol,5,t,KZ,18/12/2008,,,,odol,5,t,litter
4R2,4R2Q,eful,5,f,KZ,19/12/2008,,4R2,4R2Q,eful,5,f,litter
,,,3,t,KZ,19/12/2008,,,,,3,t,litter
,,druf,1,f,KZ,19/12/2008,,,,druf,1,f,litter
,,vpul,1,t,KZ,19/12/2008,,,,vpul,1,t,litter
,,ppyg,3,f,KZ,19/12/2008,,,,ppyg,3,f,litter
,,,1,t,KZ,19/12/2008,,,,,1,t,litter
,,clindet,2,f,KZ,19/12/2008,,,,clindet,2,f,litter
,,hobv,4,f,KZ,19/12/2008,,,,hobv,4,f,litter
,,,1,t,KZ,19/12/2008,,,,,1,t,litter
,,estr,1,f,KZ,19/12/2008,,,,estr,1,f,litter
,,vdia,1,f,KZ,19/12/2008,,,,vdia,1,f,litter
,,heindet,10,f,KZ,19/12/2008,,,,heindet,10,f,litter
,,,11,t,KZ,19/12/2008,,,,,11,t,litter
,,vcon,3,f,KZ,19/12/2008,,,,vcon,3,f,litter
,,,2,t,KZ,19/12/2008,,,,,2,t,litter
,,amin,6,t,KZ,08/06/2012,,,,amin,6,t,litter
,,apur,3,t,KZ,08/06/2012,,,,apur,3,t,litter
,,apol,1,f,KZ,19/12/2008,,,,apol,1,f,litter
,,odol,4,t,KZ,19/12/2008,,,,odol,4,t,litter
,,vcsúcs,2,f,KZ,19/12/2008,,,,vcsúcs,2,f,litter
,,,10,t,KZ,19/12/2008,,,,,10,t,litter
,,clindet,14,t,KZ,19/12/2008,,,,clindet,14,t,litter
,,cort,1,t,KZ,19/12/2008,,,,cort,1,t,litter
,,bbip,7,t,KZ,19/12/2008,,,,bbip,7,t,litter
,,cpum,6,t,KZ,19/12/2008,,,,cpum,6,t,litter
4R3,4R3Q,clindet,2,f,KZ,19/12/2008,,4R3,4R3Q,clindet,2,f,litter
,,,12,t,KZ,19/12/2008,,,,,12,t,litter
,,ctri,3,t,KZ,19/12/2008,,,,ctri,3,t,litter
,,,2,f,KZ,19/12/2008,,,,,2,f,litter
,,ccsúcs,1,t,KZ,19/12/2008,,,,ccsúcs,1,t,litter
,,aacu,2,t,KZ,19/12/2008,,,,aacu,2,t,litter
,,vpus,1,t,KZ,19/12/2008,,,,vpus,1,t,litter
,,odol,1,t,KZ,19/12/2008,,,,odol,1,t,litter
,,apol,1,t,KZ,19/12/2008,,,,apol,1,t,litter
,,heindet,4,t,KZ,19/12/2008,,,,heindet,4,t,litter
,,dper,3,t,KZ,19/12/2008,,,,dper,3,t,litter
,,ppyg,2,t,KZ,19/12/2008,,,,ppyg,2,t,litter
,,vdia,1,t,KZ,19/12/2008,,,,vdia,1,t,litter
,,amin,1,f,KZ,19/12/2008,,,,amin,1,f,litter
,,,6,t,KZ,19/12/2008,,,,,6,t,litter
,,vcon,1,t,KZ,19/12/2008,,,,vcon,1,t,litter
,,clindet,8,f,KZ,19/12/2008,,,,clindet,8,f,litter
,,,2,t,KZ,19/12/2008,,,,,2,t,litter
,,bbip,2,f,KZ,19/12/2008,,,,bbip,2,f,litter
,,druf,1,f,KZ,19/12/2008,,,,druf,1,f,litter
,,,2,t,KZ,19/12/2008,,,,,2,t,litter
,,odol,1,f,KZ,19/12/2008,,,,odol,1,f,litter
,,heindet,17,f,KZ,19/12/2008,,,,heindet,17,f,litter
,,,3,t,KZ,19/12/2008,,,,,3,t,litter
,,estr,2,f,KZ,19/12/2008,,,,estr,2,f,litter
,,dper,7,f,KZ,19/12/2008,,,,dper,7,f,litter
,,,2,t,KZ,19/12/2008,,,,,2,t,litter
,,apur,15,f,KZ,29/03/2012,,,,apur,15,f,litter
,,,1,t,KZ,29/03/2012,,,,,1,t,litter
,,amin,5,f,KZ,29/03/2012,,,,amin,5,f,litter
,,,4,t,KZ,29/03/2012,,,,,4,t,litter
,,ppyg,24,f,KZ,19/12/2008,,,,ppyg,24,f,litter
,,,11,t,KZ,19/12/2008,,,,,11,t,litter
,,apol,2,f,KZ,19/12/2008,,,,apol,2,f,litter
,,ctri,7,t,KZ,19/12/2008,,,,ctri,7,t,litter
,,,18,f,KZ,19/12/2008,,,,,18,f,litter
,,ccsúcs,9,t,KZ,19/12/2008,,,,ccsúcs,9,t,litter
,,,46,f,KZ,19/12/2008,,,,,46,f,litter
,,vcsúcs,2,t,KZ,19/12/2008,bal,,,vcsúcs,2,t,litter
,,,1,f,KZ,19/12/2008,,,,,1,f,litter
,,vpus,1,f,KZ,19/12/2008,,,,vpus,1,f,litter
3H1,3H1Q,bbip,1,f,KZ,19/12/2008,,3H1,3H1Q,bbip,1,f,litter
3R2,3R2Q,cpum,1,t,KZ,19/12/2008,,3R2,3R2Q,cpum,1,t,litter
2A4,2A4Q,apol,1,f,KZ,19/12/2008,,2A4,2A4Q,apol,1,f,litter
,,druf,2,f,KZ,20/02/2012,,,,druf,2,f,litter
4A5,4A5Q,odol,1,t,KZ,19/12/2008,,4A5,4A5Q,odol,1,t,litter
2R2,2R2Q,eobs,1,f,KZ,19/12/2008,,2R2,2R2Q,eobs,1,f,litter
,,vcon,1,t,KZ,19/12/2008,,,,vcon,1,t,litter
2R3,2R3Q,eobs,2,f,KZ,19/12/2008,,2R3,2R3Q,eobs,2,f,litter
,,,1,t,KZ,19/12/2008,,,,,1,t,litter
4E1,4E1Q,eful,1,f,KZ,19/12/2008,,4E1,4E1Q,eful,1,f,litter
4A3,4A3Q,eobs,1,t,KZ,19/12/2008,,4A3,4A3Q,eobs,1,t,litter
4H2,4H2Q,apol,2,f,KZ,19/12/2008,,4H2,4H2Q,apol,2,f,litter
,,tuni,1,t,KZ,28/03/2012,,,,tuni,1,t,litter
,,clindet,1,f,KZ,28/03/2012,,,,clindet,1,f,litter
,,ctri,1,t,KZ,28/03/2012,,,,ctri,1,t,litter
5A1,5A1Q,pvic,3,t,KZ,30/03/2009,,5A1,5A1Q,pvic,3,t,litter
,,ppyg,1,t,KZ,30/03/2009,,,,ppyg,1,t,litter
,,,3,f,KZ,30/03/2009,,,,,3,f,litter
5A2,5A2Q,ppyg,4,t,KZ,30/03/2009,,5A2,5A2Q,ppyg,4,t,litter
,,amin,1,t,KZ,28/03/2012,,,,amin,1,t,litter
5A3,5A3Q,dper,5,f,KZ,30/03/2009,,5A3,5A3Q,dper,5,f,litter
,,,8,t,KZ,30/03/2009,,,,,8,t,litter
,,ppyg,1,f,KZ,30/03/2009,,,,ppyg,1,f,litter
,,pvic,1,f,KZ,30/03/2009,,,,pvic,1,f,litter
,,amin,7,f,KZ,30/03/2009,,,,amin,7,f,litter
,,,3,t,KZ,30/03/2009,,,,,3,t,litter
,,pinc,1,t,KZ,30/03/2009,,,,pinc,1,t,litter
,,estr,1,t,KZ,30/03/2009,,,,estr,1,t,litter
,,clindet,1,t,KZ,30/03/2009,,,,clindet,1,t,litter
,,iiso,2,f,KZ,30/03/2009,,,,iiso,2,f,litter
,,pvic,1,f,KZ,30/03/2009,,,,pvic,1,f,litter
,,apur,9,f,KZ,29/03/2012,,,,apur,9,f,litter
,,,4,t,KZ,29/03/2012,,,,,4,t,litter
5A4,5A4Q,hobv,1,t,KZ,30/03/2009,,5A4,5A4Q,hobv,1,t,litter
,,tuni,1,t,KZ,30/03/2009,,,,tuni,1,t,litter
,,clam,1,t,KZ,30/03/2009,,,,clam,1,t,litter
,,amin,2,t,KZ,30/03/2009,,,,amin,2,t,litter
,,dper,2,t,KZ,30/03/2009,,,,dper,2,t,litter
,,clindet,1,t,KZ,30/03/2009,,,,clindet,1,t,litter
,,amin,7,t,KZ,30/03/2009,,,,amin,7,t,litter
,,apur,3,t,KZ,29/03/2012,,,,apur,3,t,litter
,,pvic,1,t,KZ,30/03/2009,,,,pvic,1,t,litter
5A5,5A5Q,dper,3,f,KZ,30/03/2009,,5A5,5A5Q,dper,3,f,litter
,,,6,t,KZ,30/03/2009,,,,,6,t,litter
,,vdia,1,f,KZ,30/03/2009,,,,vdia,1,f,litter
,,,3,t,KZ,29/03/2012,,,,,3,t,litter
,,aacu,1,f,KZ,30/03/2009,,,,aacu,1,f,litter
,,ppyg,2,f,KZ,30/03/2009,,,,ppyg,2,f,litter
,,pvic,1,t,KZ,30/03/2009,,,,pvic,1,t,litter
,,pinc,1,t,KZ,30/03/2009,,,,pinc,1,t,litter
,,amin,3,f,KZ,30/03/2009,,,,amin,3,f,litter
,,,4,t,KZ,29/03/2012,,,,,4,t,litter
,,apur,3,f,KZ,29/03/2012,,,,apur,3,f,litter
,,,3,t,KZ,29/03/2012,,,,,3,t,litter
5A6,5A6Q,dper,1,t,KZ,30/03/2009,,5A6,5A6Q,dper,1,t,litter
,,amin,3,t,KZ,30/03/2009,,,,amin,3,t,litter
,,ppyg,12,t,KZ,30/03/2009,,,,ppyg,12,t,litter
5A7,5A7Q,pinc,1,t,KZ,30/03/2009,,5A7,5A7Q,pinc,1,t,litter
,,amin,2,t,KZ,30/03/2009,,,,amin,2,t,litter
,,ppyg,7,f,KZ,30/03/2009,,,,ppyg,7,f,litter
,,,11,t,KZ,30/03/2009,,,,,11,t,litter
5E1,5E1Q,dper,1,t,KZ,30/03/2009,,5E1,5E1Q,dper,1,t,litter
,,ppyg,1,t,KZ,30/03/2009,,,,ppyg,1,t,litter
,,clindet,1,t,KZ,30/03/2009,,,,clindet,1,t,litter
5E2,5E2Q,pinc,1,f,KZ,30/03/2009,,5E2,5E2Q,pinc,1,f,litter
,,hobv,1,t,KZ,30/03/2009,,,,hobv,1,t,litter
,,bbip,1,t,KZ,30/03/2009,,,,bbip,1,t,litter
,,aacu,1,t,KZ,30/03/2009,,,,aacu,1,t,litter
,,vdia,1,t,KZ,30/03/2009,,,,vdia,1,t,litter
,,clindet,3,t,KZ,30/03/2009,,,,clindet,3,t,litter
,,ppyg,1,f,KZ,30/03/2009,,,,ppyg,1,f,litter
,,pinc,1,t,KZ,30/03/2009,,,,pinc,1,t,litter
,,tuni,1,f,KZ,29/03/2012,,,,tuni,1,f,litter
,,estr,2,t,KZ,29/03/2012,,,,estr,2,t,litter
,,apur,5,t,KZ,29/03/2012,,,,apur,5,t,litter
,,,1,f,KZ,29/03/2012,,,,,1,f,litter
,,amin,3,t,KZ,30/03/2009,,,,amin,3,t,litter
,,dbre,2,t,KZ,29/03/2012,,,,dbre,2,t,litter
,,hobv,1,t,KZ,30/03/2009,,,,hobv,1,t,litter
,,vpus,2,t,KZ,30/03/2009,,,,vpus,2,t,litter
,,bbip,1,t,KZ,30/03/2009,,,,bbip,1,t,litter
,,cort,2,t,KZ,30/03/2009,,,,cort,2,t,litter
,,clam,1,t,KZ,30/03/2009,,,,clam,1,t,litter
5E3,5E3Q,pvic,1,t,KZ,30/03/2009,,5E3,5E3Q,pvic,1,t,litter
,,ffau,1,t,KZ,30/03/2009,,,,ffau,1,t,litter
,,amin,1,f,KZ,30/03/2009,,,,amin,1,f,litter
,,tuni,3,f,KZ,30/03/2009,,,,tuni,3,f,litter
,,,1,t,KZ,30/03/2009,,,,,1,t,litter
,,clindet,1,f,KZ,30/03/2009,,,,clindet,1,f,litter
,,,3,t,KZ,30/03/2009,,,,,3,t,litter
,,bcan,1,t,KZ,30/03/2009,,,,bcan,1,t,litter
,,cort,7,t,KZ,30/03/2009,,,,cort,7,t,litter
,,dper,3,f,KZ,30/03/2009,,,,dper,3,f,litter
,,,2,t,KZ,30/03/2009,,,,,2,t,litter
,,clindet,4,f,KZ,30/03/2009,,,,clindet,4,f,litter
,,,5,t,KZ,30/03/2009,,,,,5,t,litter
,,aacu,1,t,KZ,30/03/2009,,,,aacu,1,t,litter
,,amin,1,f,KZ,30/03/2009,,,,amin,1,f,litter
,,,6,t,KZ,29/03/2012,,,,,6,t,litter
,,apur,6,t,KZ,29/03/2012,,,,apur,6,t,litter
,,heindet,1,f,KZ,30/03/2009,,,,heindet,1,f,litter
,,,1,t,KZ,30/03/2009,,,,,1,t,litter
5H1,5H1Q,tuni,1,t,KZ,30/03/2009,,5H1,5H1Q,tuni,1,t,litter
,,pvic,1,t,KZ,30/03/2009,,,,pvic,1,t,litter
,,,1,f,KZ,30/03/2009,,,,,1,f,litter
,,clam,1,t,KZ,30/03/2009,,,,clam,1,t,litter
,,hobv,2,f,KZ,30/03/2009,,,,hobv,2,f,litter
,,dper,3,f,KZ,30/03/2009,,,,dper,3,f,litter
